title,soldprice,link
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqjSa9DTTQLHolIXwXKYxTl5YA2nk%252F%252Bf%252BHw9XZZZtv7c9wPkR6yo%252FaJDZxLRZrLVSkfLeEf71Z0ybaNopVoWYYKtCVSsUFKgZC8YSThkH65seooibaVtIZ5zMwyRe%252BVu%252Fy2vdn3r18Mtw1yPhd0QSuuvG7H2gJ2adK2vwODH5oUELuztCdnprlU%252BpSbV0H%252FI3rvjmq4kIBQTmYx9vG1YSTqdDbknudU1GQMarsTOVOpxiFYEdDghUttmVHDRFtSj0ZONrS1Y8ttI95q45UJGp8xmfvfg%252FIUI26xs2hGOwlnQQSjraoKysZInHPvw%252BQdRI7BMYN%252FKYYNSRzOzACFd4aVaxIopGU7Si%252Fmb%252FIG9m%252B31Fa5O4A9gWn4UnkpVMWkkP6sN50ZYfwGlo2AWaoKSU0ebaAkNfFRDbEoi%252B2nkqCAOSMpkABKlHLe3JtuXOvuNkkgMzd%252FKvV65EfXTTzATqVzdgRwryim3HteMrUWSjiSQb5KIxhucTbHFFulsMylxS7%7Cclp%3A2334524%7Ctkp%3ABFBMwqbRmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUg1kxKfpJZ%252B%252F55lZA0kHKJJ0%252F4r7HCmlAJ%252Fx3PhY229sn8HqfqqsfMgt33snsYWYPZqO0UWF2Alo0RwdAm3ksFqjlsFeiKT5w5FL%252BSp5JCYiV4zPBbJEbB89FgmZ37EydZjvpCUo%252F75koyt2V%252BrulORBXo8thas6W97NzhOkkcUXqD9SEKYH2%252FSSoBF1r1TIBTYlCQFNoGBqShsX6bLNDjLOXil9VI6kzySDPU8k3LJJg4i1bXv9rdYhRCEUfMVTu3icGmRpKQwWffpxKTKtWi3om9r2oQfZmqxpsL3bLGVgjYDQTp5jn5OSwxxtXSIxWpSl73ss%252BnuR2oa63SNNQJnwNw6HhlBs7q5H4bJABNV8evLQC1Qfl4FVbfAur7jPzzjvYjpSmRMtl%252FyEAj9jK9cqRSJt8Tfb5VmFFY6f7gQAcZk0jAWUcVGtR94WBwKwq2m41lW0ulPwNggq%252BVd1Nl%252FftOWIMmio154DPHRj86mHj%252FkgafL9QArYUciuI%252BYnN%7Cclp%3A2334524%7Ctkp%3ABFBMwqbRmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMcFbXnAMl6P4nLw9UsJkTy27C7YyNgVL4%252FltzvTD3RaK3H6nMYsiqmJWYmxomzsJ6ze9HqWko2GIegbU62eyusBybjiXw6CQosEVwz7T0XwafbSHwbIachY%252BFOPUgsh5FyNydr9iz%252FR85myFdFa%252FlDpk76C%252BU%252Fd8NzlqkM51fB%252B9CA7KOQV7SYsI5a8tKiLYJ%252BLKJ25P29yBg1ADatcMncnOj1oC%252FdoLPmAlVm7KTXxe%252BmqxHti7CfdswYMRkHrBGTv3eJauFVuifYxhkN89vjb4SojbMRk4fG75iRHFbBF8lbThVu4KkZ%252BabopyMzDXykyKJM5Brk1AcSDA%252BAmL7dvEC43NBwqe%252FBlrlQ7lHxtv0ZZBHZBVD0vbZYb2DUWqnYeDs2Y5L4%252BNRI5qRu4O9Evjh6ZrtguqXxZjRdTfEyohDsGdLYZen%252BK5hop3S%252B7ezJa68Y3qe3cbZ%252B6MBFBudiSYRVvAMga4%252BtjN8vkpyItkBLD%252FBoB2fJ%252FI5r0YFN%252FtC%7Cclp%3A2334524%7Ctkp%3ABFBMwqbRmd1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRKPN2Z6QqK2JeG30qRODubxK4AM6lL7xRNvFR58wFUtr8S5JN19kol20S0FGusRFJhMCC7JG7ZvXt57zxPhZQXy5Vv07C%252BjRKLl4bupD8bdYHE2tZqwjApkyzSnY%252F6r8FjNvVrwo9rix5jF8ynFqiLEWjli3VO5capbq2ItEVXoUkh5y0sNC59tMKbcZJ%252Bsqa7bUZetGyCbLJcc25Ft1q0LaCtrSRG3Ipgf9XakYJK9TBDrH%252FozNCbud3bMZT5Od8eF21HdDH8nVidVgD0mC9Q6NmUnvMzVWHJzpF3e0RBB9MCDjg7fvTc8fEFuVJOoaUGwfQL0PZnY0VcKxzLy5iB8zBf%252Fj4dOirsmBP0sOPqSXl8EFfGwS2po%252F98cx%252FsbI9RpqYLxxG4R8jdL%252FFfPrBaXyeEJzlo34h%252BvBFiRCiZHSSExvSuDWlo19IPZhlEwkUVmD9y6GijYwkdrbsJe3QYz5p4KKFvtMR8%252FcdWbk%252Bjx7JF2v82gyR0R%252FRdCxCILFE%7Cclp%3A2334524%7Ctkp%3ABFBMwqbRmd1f
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone XR 64 / 128 / 256GB Unlocked [ AU Seller ] Expr All colors - As New,"IDR5,220,257.14 to IDR5,737,114.29",https://www.ebay.com/itm/324780031100?hash=item4b9e65fc7c:g:YmgAAOSwu7RgSaHV
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QMx9xI2nAUnkq8UelbyqUGyYbvgaWe88OFW9YG5Aoyjf9jbIdshpXXa7PkRPuCXDR9AuwhT2hEOYf%252FTFfugHWHb46U5enLu8DJkrsAgflXzEnQuDfj5basSJ%252FlC0%252B0jJg6OMSKxM%252BjXo%252BiV5wzVfOMJPWq7%252FNImXc8AScQqg5IHUTC2HxZFuXt%252FQyZSMmok886XhNOwqgnwmLxYFNEHUjaRFBYFQHbS5zJsjt31R3GC8Xp0DnwSyAbWsanVazj4PXnHipUt2N3Oj4JOOeRLcAmKeOt2xTt2wuESwPfOCh2Au0vFIdj2z6PJy4Wa1qzXkZcvPkptFGMszbbSrE%252BT8fLK%252B%252BN0FLWDZf6YZXG9UoI3aAefNb2YtktOxoC8zzFka0VLI9KofyysZmL4WXKkjboxg8KeWAnVW4%252BigT7N1uuQfKnZScM4Vf0tuB8ONTrbjUx5Wjyijj4fW5NcyGu4qvAgsrEkK8n5V47T14lCOvLFWHda8sBf6OBS5Nj5jsJvuA%7Cclp%3A2334524%7Ctkp%3ABFBMwqbRmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECSZeOWNHJazVfAyFWA%252BwcyK1OV3bRl1usVGUcSb1wg5giDoq9J7qhlUugIpzWy0YsahpnePYLlxFjxBbJ%252F3Q0lorYdlfoomjm%252FvFgo1b6X2lu%252FRPVWpX6KRIqU6KQ43iXG4LUeWD81%252BtsJ5vw%252F3K55q6vWMDOoTp1TIFtj56pJ5FbyEZ2pZghlrEjK%252BS3JnrW%252F9oMcN5lHr0WqNmZAQ49Q%252B%252BnWsE10yw3353c5TFw1jkuDffOsTZFw4JjnN6rWPEmrDFgRwDR8WEka5MNf0c%252BfUvmfrrjLKrvLJxYGXdVZMYDzAQ%252F%252BR5J9Mtar20lr69ADTchOIYAODMdLwBgk2h1Ht8YRuhrCXoqe%252FqLsUzU7rdSiNm6fsPJTQczlI5iHRU8B6RtIr%252BhH1tVcnnCSr1k7%252FB06wzFMiEoh81GPrcTSPTR3dBgHedhi3Cd6YfO8rOi2o0hR6ZSeMFZpmBO5ckTMt1eiOmiAHCKZp8dE8C%252FV205hxg924cXbdUG2XzCeYnQ%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24yxpWb1qsEGExHb7xgSjz06SzK2ayKZNM3FRZ1qjRZICd1mus4dU0kwwDXZvEeLJ3n%252F6eMFUD1x5raxTHVaSfPQkVCK9cbPFDHOc9cBnx8xEI7v5cKwpLOUKLe4pHhjfarvS%252Feuw9BTsW6PdHCnGv9PEFsXwzvGC8TGGOzakQKlAEg7MMh83%252BeIk5cC7k6LBbxLZekllP9%252Bb9UcX13u5pTOEN4G%252FaOgOLf3i4BksHnxFpPz4ccRkfR1yWNnfm4dZwTjlts1UQWM%252BZm8NC7b%252FHUFc5Ig2RVa31gH8qpIrBDFpUJ45gMs%252BAlx2K0V6j56PRFUUMuvBekxVeOzUlXWOImj6MR3FLLfEWh74P9EPx4HfDKobWAlwVWzJaCb8qEmRZAnFFK%252BgJItFdkL8%252F7xEwYqO1FLIpcj7ThMqB2oX778IqrpkHpxb0hdvfEqYF1s6mHKvbzhW%252F6UkxR6jvs7czfggLfcPb7dRD4DexUNcHX%252B2xbd21sd8kNHvVI%252FBr4MjG%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYcgDEaCvglX9PYhIedFhvf75YrDXzlD2kAMm0FyjGwiggQFUWe5GPCtBtWZif0aepAtLlq4AsdR53WKoGz4n49ox%252FiHR%252BeBXEauCovpVdE8%252BehGvOMwxPOJb%252ByhVXG5bEWaxKIcxGaxkFcCa7ZCwxhSa4TGT3rxhs08QYScWusqdPiV5ge%252BX%252FZmaFKier9yii7GG%252BYEAV9ip4Gu3GZgbyU0JvmKR0yNfRGjs2QqdORcUxmyZrLCY9SCTvElE%252F%252FmCBD5QEWoRoVt%252F9YB9H%252FRKwpVq5GQME8eGHLPMBVs86KJYb2Q4z4Rg03u1AnuF5LGVfD9BlKNydB4BlphAT0UmJZ7uMmNVzM8e1LhQVfI4IeSBqF4uSfZlx2F%252BrtrXKXuTsE4KmK6OxvGLAJ%252FX7bH8Q2Bai%252BpuUT2oQKnHN%252BXs5MGo%252Bc2pH14eHOk8V6cdOrapKQvX%252BGjpMsnzuaXlXIpYUZcaM0gW5GaFgDIh1OhUT%252FD4g%252B%252F7i2g9nJ25Mk0K4aXNE%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6ylZ1bmvkvGq42Ys%252BjQ%252Fgyr%252FrvxtbRnAe8vv6tMNqt0iEb3SduJ7K%252FPldss%252FvgEs6G53zEZWCetT%252BQ0Gg9JwinbA3i5zXVClOEUCHOotc6XeAIgJ0rZBkpecSkLGw4sX44qDXZKlPEW29yfFFNEPcAwLGSD4XAeiPkFapdwIDv8UkhyWHqCfF325BM6GTsXytynNV0l2TTyu5A38wNXRrwIT6VFDjebQECQKD7BEjBrrEqZ8%252F5nfmlGg9Q3Aeg%252BjXeBoqJWwkpRDXJ2hY12uC1r3%252BWuYZ1nYd%252FWPERyaUAvqGzRUhPkYVE5UrY%252FEaMABeGtQT%252BQZ2LUOKhfjozB1aIU%252FlvhXMLMfTT%252BAvvSCTdj9oo8bh%252FA5a8CBDUmE0gNzIu7RcqI%252Bfr9ukxx7zGz98hyHyEkclpCVp4yZKch8dC8ke%252FLMd1L8thVkwQGJUxlYqCC4hJlcZZx2K4KEFfoNucCiF9AmPin6Y7RPqZCgmEUj8x%252B1ex2o3HasFbovT0nif%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 12 mini 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR7,356,428.57",https://www.ebay.com/itm/294381042539?epid=5041723898&hash=item448a7a3b6b:g:sf8AAOSwbhJhjUzP
Apple iPhone 11 - 128GB - Factory Unlocked - Excellent Condition,"IDR6,428,428.57",https://www.ebay.com/itm/144195246961?epid=5037434398&hash=item2192b4db71:g:N0MAAOSw9JVhO7M9
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,"IDR3,828,428.57",https://www.ebay.com/itm/124894860851?epid=22038349508&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Good Condition,"IDR3,214,142.86 to IDR3,357,000.00",https://www.ebay.com/itm/144193833207?epid=23024045643&hash=item21929f48f7:g:XcwAAOSw7NthOlZh
Apple iPhone X - 256GB - Factory Unlocked - Good Condition,"IDR3,856,428.57",https://www.ebay.com/itm/265511180431?epid=8037560517&hash=item3dd1b3188f:g:y4cAAOSwbn5h9Dz3
Apple iPhone XR 256GB T-Mobile Locked Excellent Condition,"IDR4,070,714.29",https://www.ebay.com/itm/304249610872?epid=19027695903&hash=item46d6b0a278:g:~vwAAOSw-x1hqVll
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7r2yDy53wmQ7tnbS3c7nSg6iOEBRwgfWInNWVb93OiVsmLJH6qQbF0NRjGdfeL%252FsYQ6ZZls8kaSB%252BBo7O%252FJLvoj1Aj2KcLnLcPxRr7SgcU4n9152o1cOmHf%252BPTzg54kFLRJA3ogR%252FazVOsAzXn5GE6Zkgzrd2CJXNsjMH6DBmDysULmuKBfVwaHuVMRrUGZOSVVZjvNMZgtvHDdeAxVJxMN9Qc9NdGPawfNIo%252FKAf192nM2Sg%252BjM1dmLrcZFTqJ5NA34goKi1gfMhgLvQH7l387TvEgD6vA9qXI9yFYmyg3CHyLxm6rrOjn8ovEC3G5oHS%252FJ3%252FtSsZALTZbUptCFa2ac6VTvXpaIg%252BgcMmxus9JR4edRlh0nAGflIkI1Pn1bZ2aTkt%252BYiIppLpvRlfPujYg7lGyKgqHE50ucbmCI9R3HdSGNzn4mkmcG58gvQPqdTGkiKNmnCKAqjSeQIHlWB92FDWgCUNE3cnF82XD6xbLd%252BnRtixrH1M%252BY0TUVMBnutE%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MKqKaD2X24qI0CQWL84OLwWVJ6tWfxjHF%252BZxAWj3YTKMQODAcKsvqb69Ru0s6EJRxDB3MANtTn9Y8t5xmIX46Bg2vKnYurNtnTSyXKtzQf6PuSY8bd4veB1BwoBV6YfoQNDrEAkl%252FvzsavWFUL6hoWqFZhG8iW%252FfUq5r%252F0QGv2bdnHEBj1ZlEdCUPR2DPUTFb2lhMiQwWcvnJYtU1DZfsJGsXLVrejCAoA%252BYtlV14D2XmfyGPuZY9jSQV7xblNrcv9fmU3k2GxGL9Yi1h9k361eyYYY4QqQZGXeGglSCTQy5JEEVV2Ddnxed%252F%252BHnU9P33e8C5e4PElShkNQX9k08nX%252FEpETUAQUeYcUedt7DR6EKl%252FMd7b%252Bk5eIA1vhqSzkTo1tXnGTD0VR26Q6GBBf%252B%252FUvSD%252F8eX7IQw5FS3%252FuIrr2ol3a%252FsGCUoXMFUpqxnRWG27Y%252F8ilY%252F0aa2aNgMd95v7zQ8eJG7hQW1uyqYIPmqtQ4%252BK9BoORnMzM28myniI0tR%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYEqfBzuddwv5dZRtmrpEdlYBzxzzHy%252Be3cP%252F%252FDug9RVJRKkycvS1VeRJMv2j6UJUMA5Ptn9PUAOjPq3Lu5QsHnAXivuyRleqlWa8xdMxzeCNyoOhI1sfdXWLBcIpyH2XilNlzzWlCyvsiJ8Ek4h3xuuAfacmyH0xmiRQjEGba%252B1siV%252Fi6r%252BcMAp%252BXrIQEu5U1yG3sDlaNWmpEeg3b4ghgx27dsqx56lTRPDnp0UFIp9wkMWQXdbji5ZujEzTBQ11QXZ7nwbnEmYUaUQLIrAgZCzsIQJeaiGHSgxAthWfqcxT0%252FcqgjkzjPvWTCHPNoXDDg5o0Rn12bhRbE%252FBcAWjT3aohr9clspWhvuse%252BJkz5EOvotTtOjPmsaOwObHW%252BEmaUGGevID5DEqParaRYXVd6uUIY3Gm3qAnSOFd29DSNLKNlQuH6fNihNh1Sz7dMU0eErTFqdgODmDQ3nhHoPq%252B5broCYosAvjk7%252B%252FUtaVNRWrNHBj37kSzlf5uyXAp6Brq%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 8 Plus 64GB GSM Unlocked AT&T T-Mobile Good Condition,"IDR3,285,000.00",https://www.ebay.com/itm/294291252419?epid=23024045643&hash=item44852024c3:g:q~oAAOSwLdxhjFsW
Apple iPhone 6 Plus 64GB GSM Unlocked AT&T T-Mobile Very Good Condition,"IDR1,570,714.29",https://www.ebay.com/itm/304077017715?epid=240531138&hash=item46cc671273:g:NtMAAOSwiI5hjFcn
Apple iPhone 8 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR2,913,571.43",https://www.ebay.com/itm/294381042676?epid=28025366901&hash=item448a7a3bf4:g:dpcAAOSwxINhjVUy
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?epid=233836006&hash=item219d813208:g:OCgAAOSwcrph5ws4
