title,soldprice,link
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7ryMz%252FghoV%252BKyDj6I8w5yB9rGllnj35vgtVH4kku73MiwpM46biKNssEEmvW6ySLaYUp3msWHs8NuBFG%252BRGeE4L0aBEXIcEPGigl1XrdoQ6im1bLiTtDPr1pOMTFAwWvBBGREV6w9psqeUGNh2ZBxUG7ks%252BZWI0MxT3tFHs1E1oTMV0BLL20MhiA4EHbcICLVwATEyYCQDsAwePuz3rNAQRNZbLuzxBQLmhEBoAOUVH2JR%252FITt7Ir%252BgtIbCTGOj4qtJ%252Boo%252FfJCSkIPhj4uxveRERhNY3yIw7QJUapkm4cS5cWIKIzaijmPmrov4ryFIe4ojAeMNRqHpHw39SbEw5eD2d83cNTBhChxjOr49H%252FLVQKJW%252B7GL1VPyWWl0dKERnOsfssbNfXuuCw3rYB5M%252BtmRDpcuB%252FcCgGqfATbgk1tvSkKkDRyQgCwm%252FlqtbatmrQK3of6Dw0e1%252FpOGP8POQvUgMlDvYWu2%252FaxHgGEeIN8slS%252F7sgbSkwT%252Bqe03n76N3uH%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90Mdy%252BWjyh9aEe53gApA6iazaZp1JNcBkWt7NwIh5NN1dCPq22qk%252BZPsKt0fXJG5uz71eAtFZthxo4gTNm0oT17e5AOwULerc5thcBuwlQLSb32XITsb61cbtdI6rTCO3f2GXCe%252F1qwTAGY3MCd20BpLkEAV9PqIO892cGAcfjLOMe9cOhVuWpHkHiCE8PtQ1c4ydF21KxdVpE18ibUG5%252BfP4vCN1OnlkdKOYlZXCNGAqd%252B4slwRn4ZvnE3qgmHjiRUSWDhxGtXJvChaMFyB6AfRit3g3xJgjYop4mYnjNof7O%252FItx%252Blq893ONEj1WC8rBt00B2vc1UBdVuuAroC0bPUEQptr02Fy%252FEb%252Bd26%252BoFm2nKfCKdskeXLWG%252FQ3J8URFXMtasIBKN%252FDnqDHqBu1U266JyvlhrpE7XvPu2EagRGqBCvNijcojqaYgIAgrp3nC%252BecyRUtxzgJrX4Ft2X4TcxAXPqIC9Ks5psGboxl4UWSBtBKbHVqlmCEYUx2jp7j1R%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYtP8I7NnkjbgC7Wmf07%252F5p9fKV39PSfp%252BMDBsxh5eWxw%252BgZk6%252Bafl8%252B4hfYMKCDRsaxfWcDjEJ4bZJgKen%252BstnvEmhXfANKQaM57KcA9pPpJ%252BlXhWUoHpTFRD6axqFsCHp9FIlbGkROAgSDJ8%252BEOAeQ%252F3sfnHfrDLp0kkHjX80y7KrHz0sYQU%252F5DmtYnUrLQkUZRRtNRY6RHT%252Bs0w9zb6F%252FVhSTedqJwC1tEJOqs%252Fbhkefdoslm3%252B1HWiwuK%252B13Fl751izcXUdjdx0R1PoKCVM86JQ4Y8IhQjFqcSPrLNcdVi5Y5FFQAC3YilnUsJv%252Fws5UxCsizdp5o9s%252FLp%252F0WOEhSq90aXJN%252BrwouQ9KBpZY3taOObFV%252BREWUyprckKZRR5JiL8Ff9g%252BpWnEOOvLzseK32rofO%252BWMFwdvK79pbb9PJ6jPz3mQOAwLyxD%252FieJciuFvq9pIgdpBwK2i%252B9JRg1HraVOdl2CRoywo2CRlya%252BmTlqS94jWVTjWEZf%252BTI%252Fy4%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,"IDR3,828,428.57",https://www.ebay.com/itm/124894860851?epid=16037056288&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Good Condition,"IDR3,214,142.86 to IDR3,357,000.00",https://www.ebay.com/itm/144193833207?epid=23024045643&hash=item21929f48f7:g:XcwAAOSw7NthOlZh
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVHf0FcxD5KpoJUzSuYKWBUvijQdFfdGbKq1TyqX7hsXHbOWpjTNBKaCghQ8Xc983Zz4CLOeHTqlZ3sc275arsFgMlBq4rKYIWSBIXhNizZhCw9rx0ku3ey4kPdMZ%252BNPXUDYmB789epghNWxe8Qhm0uhjONUaEDDb%252FWUdUB0acw%252BwRk8nJ%252Fv8eF2lAzeFQDc901nIbJBwHDaeADPoOe8VYejmdU4R4h7wAWtkpgjL8qQ1gff3M6rLgYJZNPn%252FKZ6BARQJCZGHWvXTKpvuuA9SXxNydHabfsKTfw7MmJM2riU8NmqJjPrSFJ1qKbWS4x8VKze2qxOtL6eBOz1vOWbmYSXv83l3QvKWf3zDOXQRjJRHKlGNmHSmzUcehQNcNY1%252BcfYmyQ%252Fm24JAJQg1WjP4QtuO6H0JEK4kLhK35gfxouY9JannYD%252BajNgd%252B7h4p8rvCVfNhbfG4dcYkG15ZV73jqNhlkTZ5p577pQR0fXBBXtn1Mnwv%252BhK1gcqM8OYeEUrg%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSXtppDmM7Kmzq32bM5GIGcynae1ezA56v9uWaHutQoBOOfrzbEC61yjdc7hGxotKrVuo6GTHaigqzUpGEhS05lN%252BbYDGVYpiMXlBdzo7kt7drwK%252FIqUvVPqzU5LEAtHJE3Z60sdM5sVltwxcalpSWkjF6FdJqVt4cXwyE9zdCnFfRsMceQJT%252B%252Fb%252B%252BS3oztZk1HFCiU5KC1Q%252FrKVcZo5Hu%252BwbZsGUy5vM5a5z364x7%252BVrLoMhnafBgVutFuJrF%252BLCXb%252BLZwSviUGrS8XGIuQRekGdBRwr5sicxLOYtlPEyRlFeDnuJv5951%252Fdrh7ayLvqUYQcK%252FzBKSFYhWD4CPNrSaVtiZ7AvCrbmDBALnlLnWRW0gaX2FNkFrZ%252B22AIGZe5bJyMhTya%252FvzSuHMcVcBsnVx6cBHuoZcqmLVFHHPgR1MBHz8%252FOoUkgGhVhhw6bffehMZOVxOLeaIx6FHRIhD1lPztHL4vb%252FHRgvzzM8bMy%252BLsN3sL%252FxQqXVM%252BKGGf3oo2n%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqWpdbBxFRPtNv%252FtdbS%252B5XC3Y42frvNp3weemPCEq3qa7JvCzaoEA7aLf0I8rI8E8Y4sbJ%252BpSbQJwOUNBF1pnLAMwdSdna8Ij0fX6dKCrmqriA7ZUD7QxP48qMN8zfsH6CGfH%252F5ezMSRhRkp2t%252FYZINNkGZ06nHTlxAiK0p5HeErNhb%252BMK%252FpfA%252B9orC6Tw5qd609w2VpoMVTZl4mZH7CXVgiPNT8kXKcl2Khz8MLLWaocXLtUy%252F%252FeAHDX0Eh9rrkycYnUrA9CcmuC0cYROIZl8mBCAUXs3Z%252FN%252BRJEbR8D50BQvPafuMDHk8IlWnOYn57%252BpRSCacsYEb840KZnbd2ssJvNg%252BBBAUXEj0nlq3ajZvMiHrrD%252BnWFXc7330im3DwSvOZePtr2OUvCy1hEfriTnWhDtraHIWmxvK8jE6iyCeL%252Bems3Gd7RuwgXRzKEd63gPg21exQqUVa2W6%252BBXLrDWIJEaAV3tN8OmCyvKethkhlnbOJjPVVP5KRaTKXgpXQZw%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUG%252FAZKxXgZ4WClduwcRDBLPgx2EsDiQj125OrsXA5FvyctlmH8xfqtx6aFFShsxPJGbazWjNyq0Kc%252BfIml1dnEQSGZEXJKmHHg6xzACH%252Bt7L%252FqFtrmgkJ336sXX%252F3fo2VA6Q3K4iLsdpnU8eoznLfrKKbD1lxX1nN91XXUjMsThCbVodYakIsToGeORQe1qAfKmGnlYCnC1u%252BMKRTc318qrrCbr4JLXEa4csq5qydPZuw2oCuO2XOqs6o5atalSnrWxktQLMwAlSEvBIuwiY%252BLMQ%252FoVY2yygyGbHJzG4xc1RK98xSDLHDbVwDe05nF0kWRNNvM3%252FaUFKOeAJnorTBqIcuvy9NQkQb3Q05cumPp5h9ieaRqX3VhgXeXLJLp5ug21ksUvmpDvRvPJBcMx6pyMobjhjbqlbYrkxtc8pQYyly1XrAf%252BGkA9YboPrO%252BF1An0o1Kjl8YD65%252BnAbV%252Fo%252BQyHH7DGIV8bO%252B1g4rbo1tfBnrTKj%252FE9yh%252BmiXQB2ccwC%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone XR 128GB T-Mobile Locked Very Good Condition,"IDR3,642,142.86",https://www.ebay.com/itm/294300859180?epid=17023707256&hash=item4485b2bb2c:g:VNkAAOSwUPxhjUcL
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMoG%252FzN8y7nGycJ%252BH2fta1KhLILf6knKpMO0okNSme2NiuwkgyYBlcI6%252BORZALRUjH0soAeU73KvESQa7B6r%252Bz3kVSkxix9xNmF07X%252BLbU9EjJElxyzrsuxCaHMk2vkRkXLLtCl2M%252BbZLfsubtMFlhO9uWwHOS5f3wVZ%252BaTm72F2w3MaFFDSO3LqeXPbDfwFiBT%252BZSb7gX8QkpkyZ2SNu3g3vir0MO%252BYGwT1gvPBJsAKSZAfYxEB9KDN970zjJu2vh1LrzfS867ar9x0cWEa1PJCYWgw04Dta8rScDlzAe0PzCtBbEPab%252Fc8rzdCvDYJTuOP5s2w38UkPaHrhJ0h6vQNfCouyk2d8HaHhN0K%252BOpnwVlP%252Bdm9djudruKNIvdsfpMhFXCR7zMTxeYep6%252BI87gB8EOktf2NOcwVB6qL70%252BHVA9OBk6snyp4XAd693Jd1%252Bsh8tBu%252FHO04g3QKr68dHwEOREa243C3IIQFwwW2YrQfJlEdc5pCFJj2dMSOI3y40%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
